87,11.28,-0.09388625458501064,7.32010568746195,7.320678115408554
87,11.288,-0.09371340383449335,7.314485394075191,7.325808512010183
87,11.296,-0.09355171068442433,7.325307652343891,7.33096603093588
87,11.304,-0.09341424608186279,7.340571811642901,7.336027406304753
87,11.312,-0.09323941342459419,7.352898935610257,7.3410919886657915
87,11.32,-0.09304606549444532,7.349579538172409,7.346173905660097
87,11.328,-0.0928883847651325,7.350618576457514,7.351225749169286
87,11.336,-0.0927169392057051,7.344735301972629,7.3562970150220295
87,11.344,-0.09255788337230367,7.355585121825065,7.361394699664833
87,11.352,-0.09242254059228126,7.370772347793035,7.366396081352358
87,11.36,-0.09224929286497172,7.383095405112806,7.371401882230385
87,11.368,-0.09205859649652737,7.379808801740307,7.376423276691759
87,11.376,-0.09190253819920513,7.380713282578749,7.381415840559116
87,11.384,-0.09173249390910083,7.374570505273305,7.386429067199313
87,11.392,-0.09157646234607858,7.385552326239004,7.391466957810593
87,11.4,-0.09144272019829171,7.400589778753489,7.396409576207092
87,11.408,-0.09127104841530742,7.412951370160825,7.401357586708997
87,11.416,-0.09108330113278414,7.409715942789064,7.406318376424477
87,11.424,-0.09092832007733677,7.4103948840841065,7.411253100361837
87,11.432,-0.09076051432996818,7.405273481055908,7.416207605794275
87,11.44,-0.09060606508128631,7.416322423960661,7.421183248575231
87,11.448,-0.0904705989195515,7.430930028325848,7.426070437229406
87,11.456,-0.09030033310603745,7.440999541998858,7.430959970001803
87,11.464,-0.09011693089545032,7.437800119007834,7.435866360779415
87,11.472,-0.08996449520124235,7.438086474361893,7.440747533621403
87,11.48,-0.08980242787542136,7.436598799762138,7.445644018459065
87,11.488,-0.08964804545389941,7.447422583169692,7.450554510639923
87,11.496,-0.08951001069160452,7.461850567680822,7.455385018846504
87,11.504,-0.08933972427100605,7.468003009370986,7.4602158913411625
87,11.512,-0.08916027868496276,7.464800393103713,7.465074031567862
87,11.52,-0.0890122360065969,7.464648301249611,7.4699014380534345
87,11.528,-0.08885751964563898,7.468428935910521,7.474740342630663
87,11.536,-0.08870162927451934,7.478800759356265,7.479584391609983
87,11.544,-0.08856032889261128,7.493362246193706,7.484357266914104
87,11.552,-0.08838903506985919,7.4936900081705575,7.489129100923128
87,11.56,-0.08821387659729905,7.4903908207119425,7.4939446532405505
87,11.568,-0.08807231988534764,7.489633266724135,7.49871905017993
87,11.576,-0.08792780215269881,7.500988600153983,7.5035010686908965
87,11.584,-0.08777894633286058,7.510951678754177,7.5082541401282565
87,11.592,-0.08762606419949112,7.52571025677215,7.512977763121968
87,11.6,-0.08744688376608223,7.52176610939244,7.51770485093163
87,11.608,-0.0872846925404847,7.522176188733306,7.5224495655877295
87,11.616,-0.08713537315205255,7.517115186771056,7.527166971434476
87,11.624,-0.08698808249239899,7.527178845131043,7.531916617994281
87,11.632,-0.0868501278555875,7.538024695200793,7.536608681956089
87,11.64,-0.08670079676207577,7.553427311609971,7.541273624799646
87,11.648,-0.08652293716399716,7.54994230188725,7.545949276429975
87,11.656,-0.08638015181627356,7.551031995957511,7.5506014708508475
87,11.664,-0.08621986754378748,7.544287894203479,7.55527787290337
87,11.672,-0.08607170093113815,7.554088601372356,7.5599888815111775
87,11.68,-0.08595011434454469,7.568958524395291,7.564600548402276
87,11.688,-0.08578865282957669,7.580665667256573,7.569217232813867
87,11.696,-0.08561069802577384,7.577353355953618,7.5738524248886385
87,11.704,-0.08546855539415427,7.578012587992293,7.578454441956938
87,11.712,-0.08531100734036791,7.573610877711661,7.583078542699824
87,11.72,-0.08516454330111037,7.583730511161591,7.5877275158188855
87,11.728,-0.08503861793970992,7.598156466111787,7.5922880239249535
87,11.736,-0.08487830010987352,7.604538996749499,7.596848876882478
87,11.744,-0.08470788885106054,7.60122221153076,7.601438608031047
87,11.752,-0.08456933366139514,7.6008728869337645,7.605997039188693
87,11.76,-0.08442344627806349,7.605040425107825,7.610568092718912
87,11.768,-0.08427509449358674,7.614898934658143,7.615144817321634
87,11.776,-0.08414129525832671,7.629244593691592,7.619652320125623
87,11.784,-0.08397856151313274,7.627361123254495,7.624157429424929
87,11.792,-0.08381375097982555,7.623899644265505,7.628712071883868
87,11.8,-0.08368213367911065,7.622473950058176,7.633224617870526
87,11.808,-0.08354793630065842,7.633652082364678,7.637747362768681
87,11.816,-0.08341283157160895,7.643515014801693,7.642231553465903
87,11.824,-0.08327044662731316,7.658666182235344,7.646689573983172
87,11.832,-0.0830998743507148,7.654906298502466,7.651155544821377
87,11.84,-0.08294950435766092,7.655328286874505,7.655630790978299
87,11.848,-0.08280483932759139,7.649055179948937,7.660090878055789
87,11.856,-0.08266603400305687,7.658591300681361,7.6645856683827205
87,11.864,-0.08255122888933591,7.67303252962181,7.668990672389108
87,11.872,-0.0823965231901457,7.684906063599595,7.673402082431756
87,11.88,-0.0822248227442064,7.681552909145879,7.677832523665005
87,11.888,-0.08208854776642055,7.682072667520002,7.682230774901571
87,11.896,-0.08193678020597363,7.67747458612551,7.686650791065036
87,11.904,-0.0817962205316554,7.6872090456391,7.691097223711564
87,11.912,-0.08167578363813746,7.701317727234244,7.695456894608514
87,11.92,-0.08152213884357921,7.7066839331986685,7.699815196926733
87,11.928,-0.08135948319556874,7.703355647535305,7.704204630190487
87,11.936,-0.08122722867756584,7.702520580708433,7.708564021884945
87,11.944,-0.08108992071688223,7.708636748609118,7.712934192811816
87,11.952,-0.080946912873849,7.718153937346715,7.717305186783909
87,11.96,-0.08081591801910264,7.732246055009253,7.72161444188441
87,11.968,-0.08065864020333761,7.727881939702871,7.725919614612062
87,11.976,-0.08051173564550876,7.727212479627047,7.730258565336975
87,11.984,-0.08037660160710959,7.7221338235136,7.734578540058968
87,11.992,-0.0802469611382086,7.732280721224372,7.738921225009461
87,12.0,-0.08012410530838714,7.742411457160446,7.743206482849765
87,12.008000000000001,-0.07999122532825159,7.758115661366496,7.747464138044015
87,12.016,-0.07982949573180087,7.75465396083891,7.751731184831897
87,12.024000000000001,-0.07969744294478773,7.755044914417024,7.755985275547258
87,12.032,-0.07955050838017678,7.749454916105481,7.760261125510664
87,12.040000000000001,-0.07941538811662104,7.758839205340083,7.764566515414014
87,12.048,-0.07930329080729305,7.773054840722154,7.76878006550386
87,12.056000000000001,-0.0791547806067835,7.7807736209517895,7.772995096148121
87,12.064,-0.07899464873431149,7.77750598846106,7.7772373552201195
87,12.072000000000001,-0.07886456317383367,7.7767662867780745,7.781451964439886
87,12.08,-0.07872792678858803,7.780402969450863,7.785679334120793
87,12.088000000000001,-0.07858970104814608,7.789763502356869,7.789913120097278
87,12.096,-0.07846390498416016,7.803558189412792,7.794082880475157
87,12.104000000000001,-0.07831234638173573,7.80047353630648,7.798247046366132
87,12.112,-0.07816897483379334,7.799495984979632,7.802443196807314
87,12.120000000000001,-0.07803707535909785,7.794466142739781,7.806623399896173
87,12.128,-0.07791202594695884,7.804827044002733,7.8108231330039315
87,12.136000000000001,-0.07779146155390988,7.8147266630274865,7.814968695688767
87,12.144,-0.07766070306079405,7.8299815154407675,7.81908894031245
87,12.152000000000001,-0.07750329271500081,7.8264862404932956,7.823216030381564
87,12.16,-0.07737428967380842,7.826603485998174,7.827331574434764
87,12.168000000000001,-0.07723174163635303,7.821245820359123,7.831467414474925
87,12.176,-0.07710108634237786,7.830535559783375,7.835631425857584
87,12.184000000000001,-0.07699068612885383,7.844282833177394,7.839709009882132
87,12.192,-0.07684674969155739,7.850942770106915,7.843785312403107
87,12.200000000000001,-0.07669267253872145,7.847694497610679,7.847889467900888
87,12.208,-0.07656631204529178,7.846413727731314,7.851968782791092
87,12.216000000000001,-0.07643633446450354,7.851534747313269,7.856058788226887
87,12.224,-0.07630260875127959,7.86076980504409,7.860149823479004
87,12.232000000000001,-0.0761782253688134,7.874362140827565,7.864183895367114
87,12.24,-0.07603058402418625,7.8700623279150825,7.868210949925203
87,12.248000000000001,-0.07589245877078125,7.8690237838602055,7.872270866650299
87,12.256,-0.0757642510976482,7.863254947898827,7.876316606788207
87,12.264000000000001,-0.07564491543812696,7.873170932476729,7.880382981620986
87,12.272,-0.07554281410724409,7.886446754040352,7.884367724111099
87,12.280000000000001,-0.07540546757223818,7.898712944644253,7.8883543025827105
87,12.288,-0.07525091341971951,7.895460633512454,7.892357258405399
87,12.296,-0.07512363446733177,7.894987071017708,7.896343678981998
87,12.304,-0.07498710520445788,7.891848240600712,7.900345075203692
87,12.312,-0.0748601968296399,7.901132143184458,7.904366567597614
87,12.32,-0.07474726882209042,7.914275727965931,7.908314855581638
87,12.328,-0.07460695547197088,7.9178485879540075,7.912257304034005
87,12.336,-0.07446038487254848,7.9146009190931315,7.916230781085287
87,12.344,-0.07433784553282329,7.912171323779735,7.920182417404342
87,12.352,-0.07421809881876101,7.920992318387466,7.924140741921418
87,12.36,-0.07409595083866521,7.93028500617525,7.928073178024207
87,12.368,-0.07396594442170655,7.943699766986622,7.931981871178795
87,12.376,-0.07381738857561003,7.939886933560344,7.935885828327874
87,12.384,-0.07368602458568016,7.939047208121226,7.939799668891993
87,12.392,-0.07355612771281526,7.9328638494092845,7.943712043764919
87,12.4,-0.07343844354545756,7.942445095259284,7.947647964817049
87,12.408,-0.07333431770479888,7.955211658029037,7.951508103314854
87,12.416,-0.07320021243356441,7.963966679446026,7.9553644504161465
87,12.424,-0.07305449344734499,7.960885376291401,7.959239912263933
87,12.432,-0.07293110691026318,7.959114779136459,7.96310178241787
87,12.44,-0.07280602617857754,7.960725071749617,7.966974067600864
87,12.448,-0.07268388575111702,7.970050222989938,7.970850457335715
87,12.456,-0.07256757863138065,7.982996662279652,7.974671175266804
87,12.464,-0.07243045980719624,7.982574571155604,7.978482042923006
87,12.472,-0.07229681523894393,7.9808255345587975,7.982318175457434
87,12.48,-0.07217241852432908,7.9752951980211035,7.986147978529366
87,12.488,-0.07206124618800033,7.986237906708514,7.989988905547601
87,12.496,-0.07195305745712383,7.997692232772399,7.993771622170491
87,12.504,-0.07182122113232739,8.00783154805226,7.997548561269075
87,12.512,-0.07167731129342479,8.004639319365952,8.001334872184737
87,12.52,-0.07155361523211529,8.002992536752098,8.00511440375348
87,12.528,-0.07142776687881533,8.00033318282263,8.008903572378058
87,12.536,-0.07131214365079588,8.009758860352086,8.012704943049993
87,12.544,-0.07120305848208586,8.022240078215962,8.016444344183745
87,12.552,-0.07107183307952245,8.02694628378998,8.020173958501918
87,12.56,-0.07093413806843533,8.023863932473644,8.02392622766531
87,12.568,-0.07081347949287174,8.020113171745232,8.02766924219839
87,12.576,-0.0707007716096907,8.02601593021273,8.0314191977762
87,12.584,-0.07058891792509664,8.035698958453159,8.035146533575269
87,12.592,-0.07046888601336312,8.048500667963914,8.038844758097296
87,12.6,-0.07033422659179803,8.04687667485287,8.04253281028218
87,12.608,-0.07020386936755116,8.044366283716188,8.046243039106312
87,12.616,-0.07008387961863323,8.04035256659818,8.049948586222193
87,12.624,-0.06997652514034426,8.050546273721409,8.053660825173038
87,12.632,-0.06986727045265671,8.061866334145336,8.057324700930819
87,12.64,-0.06974059029981484,8.070343478279542,8.060976055042861
87,12.648,-0.06960488489501673,8.067422642433579,8.064635152664488
87,12.656,-0.06948121505268552,8.063725602542576,8.068297526804391
87,12.664,-0.06936530979021867,8.062883490848538,8.071967225086473
87,12.672,-0.06925844897009854,8.072853307437738,8.07563402308087
87,12.68,-0.06914908227549554,8.085576308622247,8.079252403304814
87,12.688,-0.0690224486171213,8.092318612994157,8.082857992811698
87,12.696,-0.06888803426922445,8.08909956752723,8.08647400287071
87,12.704,-0.06876423937565869,8.083416019057772,8.090095439973389
87,12.712,-0.06865384527361985,8.08283337343971,8.09372779717248
87,12.72,-0.06855268894550866,8.0934974678792,8.097347031500847
87,12.728,-0.06844451724174896,8.107021439015735,8.100923017285217
87,12.736,-0.06832103342699039,8.118056512857068,8.104483013661213
87,12.744,-0.06818304749427116,8.115346744038625,8.108041736136522
87,12.752,-0.06804757817724091,8.107943915837657,8.111625598401131
87,12.76,-0.06793834968707115,8.099437099461671,8.115209649785765
87,12.768,-0.0678451387380588,8.106198472200324,8.11879911007378
87,12.776,-0.06774453276090123,8.118299413149492,8.122358537921771
87,12.784,-0.06765400739053537,8.136796834107283,8.125851743067471
87,12.792,-0.06752073381954345,8.145143308472317,8.129351401616088
87,12.8,-0.06736952735324385,8.138093060802959,8.13288085471348
87,12.808,-0.0672469753582231,8.133517938475729,8.136413036137531
87,12.816,-0.06713890884694612,8.12483025354171,8.139940354263148
87,12.824,-0.06703805674287357,8.135535466747443,8.143495665938264
87,12.832,-0.06692982275128218,8.14753361353363,8.147011807782174
87,12.84,-0.0668371629388959,8.164331476365174,8.150452328344894
87,12.848,-0.06669844713140034,8.157833618565952,8.153909417996852
87,12.856,-0.06657615054743596,8.154541365899089,8.15740435966045
87,12.864,-0.06647403177688835,8.148048072126347,8.160877922309723
87,12.872,-0.0663676658972368,8.156612365848597,8.164391649954933
87,12.88,-0.06627747592758645,8.167742536223182,8.167836824085182
87,12.888,-0.06617312582434956,8.183756144436495,8.171254810606985
87,12.896,-0.06603014536804325,8.177995294462669,8.174695604838792
87,12.904,-0.06593534369005957,8.178071711904037,8.178102285157703
87,12.912,-0.06581161181582385,8.170409386647508,8.181550608654835
87,12.92,-0.06569711115811902,8.178250860626743,8.185047403354918
87,12.928,-0.0656230068531473,8.19434771554702,8.18842356438442
87,12.936,-0.06549795485720311,8.197679967599417,8.191809211082381
87,12.944,-0.06536053283637543,8.19248649158956,8.195248739145649
87,12.952,-0.06526867796970638,8.191562716757382,8.198638489676856
87,12.96,-0.0651624106454164,8.200992960709236,8.202048067544107
87,12.968,-0.06504010772232059,8.208638111557644,8.205461542296579
87,12.976,-0.06493981012986008,8.22340883143077,8.208808754064775
87,12.984,-0.06479875709556773,8.21808590266076,8.21217095768588
87,12.992,-0.06468442204076826,8.218658173948933,8.215540000642838
87,13.0,-0.06457549993624775,8.209952166445191,8.218888938859493
87,13.008000000000001,-0.06446567916028433,8.21658721223853,8.2222989118367
87,13.016,-0.06439290764197937,8.23134784503894,8.225605124285487
87,13.024000000000001,-0.06427189213886937,8.236784656016207,8.228919554794901
87,13.032,-0.06413619291012539,8.232259410660816,8.232282200808745
87,13.040000000000001,-0.06404568755770926,8.231766948220056,8.235592572724457
87,13.048,-0.06393778173192527,8.237820484912396,8.238926721928976
87,13.056000000000001,-0.06381960945469303,8.245126807588642,8.24227323322703
87,13.064,-0.06372165791766204,8.259253976339732,8.24555283771848
87,13.072000000000001,-0.06358776237555855,8.254236384380258,8.248841237892425
87,13.08,-0.06347690015390164,8.254488985553163,8.252140029235905
87,13.088000000000001,-0.06337073001578421,8.24582584573372,8.255422028596827
87,13.096,-0.06326710873778758,8.252764409611865,8.258757792882166
87,13.104000000000001,-0.06319582492660389,8.266899844437097,8.261993804834416
87,13.112,-0.06307992811282341,8.272176927735837,8.265235319728207
87,13.120000000000001,-0.06295080185101333,8.268045409926907,8.268521818415389
87,13.128,-0.06285934632783007,8.266754488853648,8.271767279582543
87,13.136000000000001,-0.06275699130585567,8.274269616019026,8.275031528919795
87,13.144,-0.06264335215793988,8.281769337939659,8.278298743370666
87,13.152000000000001,-0.06254312181602593,8.295374325085113,8.2815118494716
87,13.16,-0.06241190532523467,8.290747525660782,8.284731080942985
87,13.168000000000001,-0.062302616837112315,8.290694320431946,8.287956814564543
87,13.176,-0.06219662438115125,8.281538533793459,8.291170599310842
87,13.184000000000001,-0.0620977919825733,8.288873876479693,8.294433630329992
87,13.192,-0.06202448613772702,8.302266992825151,8.297604923005855
87,13.200000000000001,-0.06191297193712158,8.30656581291208,8.300776673361439
87,13.208,-0.06179097835801694,8.30273166176625,8.303988974438314
87,13.216000000000001,-0.06169811485579677,8.300202836313497,8.307173100494863
87,13.224,-0.06160273604964243,8.309493632838509,8.310370755632984
87,13.232000000000001,-0.061503609605465366,8.317487013256729,8.31354124188247
87,13.24,-0.061396284696884094,8.329487836885196,8.316693499855639
87,13.248000000000001,-0.06126736064045839,8.325347753842976,8.31985374708559
87,13.256,-0.061172249317705596,8.324882328983428,8.322988008512556
87,13.264000000000001,-0.061059649202220255,8.31784453726551,8.32614734694771
87,13.272,-0.06096015318367434,8.325448015181045,8.329344765773989
87,13.280000000000001,-0.06087982835900346,8.338200413222479,8.332458104492817
87,13.288,-0.060769988013638844,8.340390120230536,8.335564489199472
87,13.296000000000001,-0.06065353048339369,8.336680064883733,8.338707857711194
87,13.304,-0.060559945998376725,8.332657119502144,8.341831405838883
87,13.312000000000001,-0.060471133341288404,8.34245949697242,8.344966370741592
87,13.32,-0.060378178291825485,8.35093735090612,8.348064464244139
87,13.328,-0.060275125751951486,8.361936187455282,8.351145536225518
87,13.336,-0.06015347200756599,8.358282340636983,8.35423582252837
87,13.344,-0.06005646190326803,8.35645913669303,8.357312433323381
87,13.352,-0.05995151026288881,8.352878053918372,8.360408371147285
87,13.36,-0.059855765247216766,8.360821880696543,8.363525517727927
87,13.368,-0.05977031018404964,8.373328431906005,8.366576042274282
87,13.376,-0.059661583922443466,8.374858741277038,8.369617390922995
87,13.384,-0.05954793088417001,8.371138563496675,8.372690084239073
87,13.392,-0.0594523561373662,8.365702781584787,8.375751235260068
87,13.4,-0.05936783555361618,8.375044507044603,8.378822721706852
87,13.408,-0.05927815584663762,8.384027531583296,8.38185534781218
87,13.416,-0.05917827463039545,8.395110200015854,8.384869818483
87,13.424,-0.05906290212155202,8.391819620122822,8.387887052468164
87,13.432,-0.05896096336721931,8.388276047137028,8.390908404010618
87,13.44,-0.05886218919981642,8.384440334054647,8.393943146472537
87,13.448,-0.058774735759309055,8.39310303553237,8.39698765625344
87,13.456,-0.05868994219086374,8.405615083368303,8.399974458948533
87,13.464,-0.05858470257229317,8.412602676162932,8.402951174666013
87,13.472,-0.058469844465503885,8.408949039784611,8.405939909777183
87,13.48,-0.058367725499990974,8.402536983271622,8.408931240390173
87,13.488,-0.05827699799941993,8.4006727784107,8.411940500276152
87,13.496,-0.058195582955689905,8.410566363481825,8.41493947541648
87,13.504,-0.05810933476899995,8.424049163138829,8.417892116632766
87,13.512,-0.058006720616374775,8.435353791079978,8.420829500500567
87,13.52,-0.05788732470968491,8.430464876369612,8.423764740555479
87,13.528,-0.05777121576596917,8.421707102760177,8.426735487960688
87,13.536,-0.05768648711004822,8.412928976641696,8.42970325358881
87,13.544,-0.057615296828821196,8.422903205074373,8.432674878357334
87,13.552,-0.057528615006938656,8.434151244442791,8.435616193684812
87,13.56,-0.05745616246078209,8.45227429174442,8.438493801004615
87,13.568,-0.057338509076237006,8.45114806623642,8.441377605101142
87,13.576,-0.057210035226666615,8.442685545664538,8.444323752971984
87,13.584,-0.057134257747767654,8.438435877302688,8.447228203023247
87,13.592,-0.05704618412643366,8.442890567992047,8.450159011119938
87,13.6,-0.0569479946946688,8.451991638373876,8.453096758786906
87,13.608,-0.05688023842864581,8.469221671838076,8.455943062573484
87,13.616,-0.05676320181202617,8.462412636327482,8.458797668715826
87,13.624,-0.05664193495636473,8.454569261477532,8.461732816778055
87,13.632,-0.056577176247223214,8.451746060138607,8.464607625166556
87,13.64,-0.056492448152938676,8.458691158431696,8.46751160677848
87,13.648,-0.05639948769538512,8.467880480242325,8.47040752195415
87,13.656,-0.056336727493143425,8.485357427355387,8.47321056932505
87,13.664,-0.05621621410182393,8.478861137622639,8.476040791318486
87,13.672,-0.0561447370571885,8.478566570921194,8.478849354685936
87,13.68,-0.05603881489776369,8.469656463738726,8.48170840391844
87,13.688,-0.05594045773192422,8.476156978704788,8.484626681167738
87,13.696,-0.05589166378612692,8.492927323242988,8.487411854601083
87,13.704,-0.05578503694567484,8.493996168609064,8.490208902223165
87,13.712,-0.055666479568139055,8.487972906600708,8.49307232074716
87,13.72,-0.05559636374646787,8.486219520345307,8.495883450136084
87,13.728,-0.05550820466512271,8.493649021278133,8.498721258591397
87,13.736,-0.05541004685652529,8.501473897707818,8.501556918286665
87,13.744,-0.05533599112341285,8.516983906563048,8.504317856894897
87,13.752,-0.055214749033937104,8.511246379197047,8.507099817400224
87,13.76,-0.05514255741197801,8.51180156635525,8.509848255663535
87,13.768,-0.05503592862914824,8.504226432801659,8.512641296556863
87,13.776,-0.054937003425545666,8.510341465072006,8.515492550815688
87,13.784,-0.05487782588911796,8.525100780142276,8.518231454847044
87,13.792,-0.05477418499015248,8.521111176542142,8.520972028459703
87,13.8,-0.05466609469180648,8.515858173473454,8.523780653014734
87,13.808,-0.05459650713710297,8.51260832268972,8.526545091717322
87,13.816,-0.054515868224328044,8.519145680379811,8.52933543439962
87,13.824,-0.05445671643605975,8.529553434315044,8.532055228807632
87,13.832,-0.05437205501009624,8.544031923488419,8.534764286326851
87,13.84,-0.0542551100038204,8.539343262229236,8.53750189768962
87,13.848,-0.054178131706769,8.538782200003517,8.540208377427044
87,13.856,-0.05408005642209168,8.539817142251596,8.542945179793337
87,13.864,-0.053979335383223595,8.546303039457303,8.545709494410888
87,13.872,-0.05389970259953983,8.559541914680329,8.548404752614182
87,13.88,-0.0537879225380505,8.55419283006646,8.551102231905663
87,13.888,-0.0536952104319491,8.55336905584145,8.553816890611415
87,13.896,-0.05360713843824395,8.545692673517369,8.556519780968037
87,13.904,-0.05352265894362164,8.55199508711758,8.559267513498943
87,13.912,-0.053468667362112005,8.565578607812059,8.561918018755678
87,13.92,-0.053371942001613194,8.568878977876789,8.564573445012511
87,13.928,-0.05326489964165298,8.56467064579677,8.567276192209603
87,13.936,-0.05318741215186007,8.561310639463178,8.56995006487514
87,13.944,-0.05310694491657098,8.569692840080899,8.572642074206035
87,13.952,-0.053027105307766345,8.5774787617415,8.575298499288426
87,13.96,-0.05293724807883636,8.588613095888826,8.577938499838991
87,13.968,-0.052824688226021134,8.584401199799045,8.580593804702035
87,13.976,-0.05274546769878321,8.58305892409714,8.583220984380194
87,13.984,-0.0526509650550687,8.580360366850652,8.585874641808676
87,13.992,-0.052561847440791704,8.587094795751932,8.588556325668424
87,14.0,-0.052488088289884674,8.599766479578744,8.591169122560697
87,14.008000000000001,-0.05239036498797929,8.594988741535635,8.593772349629369
87,14.016,-0.05230000360746733,8.592695412048377,8.596409688717635
87,14.024000000000001,-0.052218495068118015,8.588239087017598,8.599039049874902
87,14.032,-0.052141102903016684,8.595144123683342,8.601691338253037
87,14.040000000000001,-0.05208262921695063,8.60764970485942,8.604264302810767
87,14.048,-0.05198956606609821,8.61348482351368,8.606839553970037
87,14.056000000000001,-0.051885294813404585,8.609783643149449,8.609447422943902
87,14.064,-0.051803038590410334,8.605338270455205,8.612037958929223
87,14.072000000000001,-0.05172399355629168,8.610776409348553,8.61464565239044
87,14.08,-0.05163955488458991,8.618588912153218,8.61724163483139
87,14.088000000000001,-0.05155738677514857,8.62996251174882,8.619799053812303
87,14.096,-0.05145667706219402,8.626198703172337,8.622354955249154
87,14.104000000000001,-0.05136508754036621,8.622638027028826,8.624926027609602
87,14.112,-0.05128280869240072,8.618059957924421,8.627499637200192
87,14.120000000000001,-0.051208860225774706,8.625711881520402,8.630088615586182
87,14.128,-0.051140576582864826,8.638073123976449,8.6326179990234
87,14.136000000000001,-0.05104930572792629,8.644005227758432,8.63514053457396
87,14.144,-0.050948216993832285,8.63996825214584,8.637679852451658
87,14.152000000000001,-0.05086179672848396,8.632991447160745,8.640218783920828
87,14.16,-0.05078620519909663,8.632600148841284,8.642778554701808
87,14.168000000000001,-0.050716031541634135,8.64182380894092,8.645324479596132
87,14.176,-0.05064300942194373,8.655816787128698,8.647826198300937
87,14.184000000000001,-0.050551265803584815,8.663482890687229,8.650313873883785
87,14.192,-0.05044490931488908,8.657621789509781,8.65280970151527
87,14.200000000000001,-0.050353205466101156,8.649425640768529,8.65532365367515
87,14.208,-0.05027853581506543,8.640516832026286,8.657852740184817
87,14.216000000000001,-0.05021887631589955,8.651100355425877,8.660385296708771
87,14.224,-0.0501466500216465,8.663261148644374,8.662878220568892
87,14.232000000000001,-0.05008308038955522,8.680447237384142,8.665313882638467
87,14.24,-0.04997794918234446,8.673299807676214,8.66775241528154
87,14.248000000000001,-0.049869305632840547,8.66400278553502,8.670267166776618
87,14.256,-0.04981076377873284,8.659086904619292,8.672744427362836
87,14.264000000000001,-0.04974241686554884,8.667544306849159,8.67524116823772
87,14.272,-0.04966098796826315,8.676934438867072,8.677726045219881
87,14.280000000000001,-0.049605524259223384,8.693642201360715,8.680129998986434
87,14.288,-0.049496500394125835,8.68620114467919,8.68255398271758
87,14.296000000000001,-0.049412940859420613,8.68397886899901,8.685005585471686
87,14.304,-0.04933598318139657,8.674099309049206,8.68745010697937
87,14.312000000000001,-0.049257412639714164,8.680542335915067,8.689951026426106
87,14.32,-0.04922583731633104,8.697278849885969,8.692328488444387
87,14.328000000000001,-0.04913213884386714,8.702279628530057,8.694723314870783
87,14.336,-0.04902060718849738,8.69559528984586,8.697179026635071
87,14.344,-0.04896171379886952,8.694159773000514,8.699582744687579
87,14.352,-0.04888224434654805,8.70191853244263,8.702012258783363
87,14.36,-0.04878734797089285,8.708515374407074,8.704452623914154
87,14.368,-0.04871637350188111,8.72256035142208,8.706828898733933
87,14.376,-0.04860158635131564,8.716131158488256,8.709222078350418
87,14.384,-0.048525045822841485,8.7164619097415,8.711603085041485
87,14.392,-0.04844069676470114,8.705140406687454,8.713984179396993
87,14.4,-0.04836004684191709,8.710583058330837,8.716436631251353
87,14.408,-0.048320406805268966,8.725130564491828,8.718776382899277
87,14.416,-0.048232637154556876,8.72175718134873,8.721119715900866
87,14.424,-0.048138390384160526,8.716183493569572,8.723533429397834
87,14.432,-0.048082590664949146,8.712631278656541,8.725905977937751
87,14.44,-0.04801469672700164,8.718602947658711,8.72830576377517
87,14.448,-0.047979464753619756,8.731678536301244,8.730614784661343
87,14.456,-0.047896186621266254,8.741504347919212,8.732935371394255
87,14.464,-0.047789956064056484,8.736548249643514,8.735301491457246
87,14.472,-0.04772626411415224,8.735364626753666,8.737626061738801
87,14.48,-0.04764416765384724,8.739364395546417,8.739977123770572
87,14.488,-0.047554519290717766,8.745464517345424,8.742345938296415
87,14.496,-0.04748112073173679,8.758250761549387,8.744660193744656
87,14.504,-0.047376304865558855,8.752943274108414,8.746979716175625
87,14.512,-0.04731292143693787,8.752743670668172,8.7492674520627
87,14.52,-0.047222963502630014,8.744376736536255,8.751589503722132
87,14.528,-0.04714430690408547,8.750198547605628,8.753965361869431
87,14.536,-0.0470925733255771,8.762918960303876,8.756248216970008
87,14.544,-0.04700827339573004,8.759602104688723,8.75852460842015
87,14.552,-0.046920841520168954,8.754896357250265,8.760854986530564
87,14.56,-0.046859995322587396,8.75141867904345,8.763159664351525
87,14.568,-0.04679599533857178,8.75786042143936,8.765483573954759
87,14.576,-0.046755123409343166,8.770433777911602,8.767725654409901
87,14.584,-0.04667249535255267,8.776358324102363,8.769977285169537
87,14.592,-0.04657671516055595,8.772250741837087,8.772269893195475
87,14.6,-0.046508013933490584,8.768478485183701,8.77453815770242
87,14.608,-0.04643787163727827,8.7751114126075,8.776824885596548
87,14.616,-0.046366203485228345,8.782185603599604,8.77908942024564
87,14.624,-0.0462873610620567,8.791881700269975,8.78133568759952
87,14.632,-0.046190369960640125,8.787707449933981,8.783591933247239
87,14.64,-0.046121015157716994,8.78515710293106,8.785826322838117
87,14.648,-0.046041919640307745,8.781308068181493,8.788085690037557
87,14.656,-0.04597040784070408,8.787823515276012,8.790369031952435
87,14.664,-0.045910491316853756,8.800328137633873,8.792587041108774
87,14.672,-0.04582769990994047,8.798980072982998,8.794795573593213
87,14.68,-0.04574136250311696,8.794246637688591,8.79703948475271
87,14.688,-0.04567451673472377,8.789064849286621,8.799273875639907
87,14.696,-0.045615384098829245,8.796689910370205,8.80152163908685
87,14.704,-0.04555466765737585,8.806123364710883,8.803723133251626
